iter	RMSE
235	867.3577945
236	867.1773449
237	867.0498349
238	866.8285143
239	866.7449858
240	866.5803194
241	866.3973796
242	866.1866893
243	866.0706098
244	865.9580808
245	865.8356415
246	865.7616342
247	865.6769048
248	865.5559747
249	865.4100857
250	865.2386879
251	865.0986698
252	864.9329986
253	864.800479
254	864.7185911
255	864.5497873
256	864.4480976
257	864.33596
258	864.1742359
259	864.0216334
260	863.8694643
261	863.7209717
262	863.6072227
263	863.4531017
264	863.3216064
265	863.2382977
266	863.1509689
267	863.0256521
268	862.8764992
269	862.7478368
270	862.6125956
271	862.5423302
272	862.4093647
273	862.2754211
274	862.1498365
275	862.0668931
276	862.0045221
277	861.890655
278	861.7678526
279	861.7223235
280	861.6096135
281	861.4950376
282	861.3814637
283	861.2587347
284	861.1338227
285	861.0016962
286	860.8670058
287	860.760414
288	860.6355704
289	860.5383119
290	860.4357212
291	860.3763259
292	860.2681156
293	860.177317
294	860.0806095
295	860.0224941
296	859.908395
297	859.8127675
298	859.7060304
299	859.5846412
300	859.5211289
301	859.3926306
302	859.333259
303	859.2588256
304	859.1646677
305	859.0979161
306	859.0000944
307	858.8690923
308	858.7678191
309	858.6835796
310	858.6065569
311	858.5162821
312	858.3836297
313	858.289344
314	858.1763926
315	858.0675943
316	857.9563355
317	857.8322641
318	857.7410029
319	857.639395
320	857.5428026
321	857.4291222
322	857.378005
323	857.2773365
324	857.2171571
325	857.1617571
326	857.0553014
327	856.9740075
328	856.9089324
329	856.787974
330	856.7368908
331	856.6404369
332	856.6005929
333	856.5088468
334	856.3951691
335	856.2915802
336	856.1759423
337	856.0957843
338	855.9839392
339	855.9088192
340	855.8400778
341	855.7403142
342	855.6185323
343	855.5347652
344	855.4438515
345	855.400539
346	855.3001072
347	855.2042366
348	855.0997182
349	855.0395133
350	854.9627673
351	854.9175753
352	854.8433816
353	854.7450825
354	854.657477
355	854.5823115
356	854.4972802
357	854.4294507
358	854.371534
359	854.2835457
360	854.2191681
361	854.1755112
362	854.0863519
363	854.0069391
364	853.896138
365	853.7713411
366	853.6965127
367	853.6515794
368	853.5983018
369	853.5037572
370	853.4272572
371	853.3723929
372	853.3145744
373	853.2529535
374	853.1451986
375	853.0502048
376	852.9701303
377	852.8519123
378	852.7776739
379	852.7186572
380	852.6430004
381	852.5669007
382	852.5288094
383	852.4687938
384	852.3556389
385	852.2857778
386	852.194382
387	852.076214
388	851.990141
389	851.8796586
390	851.7857663
391	851.6986033
392	851.6081607
393	851.5111834
394	851.4018352
395	851.3101906
396	851.2591305
397	851.1892731
398	851.0937312
399	851.0215268
400	850.9456239
401	850.9154915
402	850.8498345
403	850.7391096
404	850.6678619
405	850.5805309
406	850.5125388
407	850.4503184
408	850.3889184
409	850.3028639
410	850.226643
411	850.1280064
412	850.0257247
413	849.9718698
414	849.919041
415	849.7914421
416	849.7113147
417	849.6068058
418	849.5106564
419	849.4234158
420	849.3634711
421	849.2519249
422	849.1503114
423	849.0501834
424	848.9425506
425	848.9081006
426	848.8176659
427	848.7078651
428	848.6663038
429	848.5986434
430	848.5170259
431	848.4740232
432	848.4166521
433	848.358445
434	848.3158897
435	848.2372871
436	848.1475076
437	848.0842595
438	847.9907912
439	847.9301842
440	847.8632228
441	847.7792312
442	847.7073411
443	847.6166384
444	847.5594222
445	847.4525873
446	847.3661362
447	847.259455
448	847.1709642
449	847.1133392
450	847.0216446
451	846.9541287
452	846.8499392
453	846.7684771
454	846.6751427
455	846.6047691
456	846.5698157
457	846.5198852
458	846.4531979
459	846.3456018
460	846.2509909
461	846.1435824
462	846.0588891
463	845.9612672
464	845.8610388
465	845.8089091
466	845.7347916
467	845.672449
468	845.5924383
469	845.533923
470	845.4993665
471	845.403513
472	845.2989574
473	845.1869831
474	845.0966875
475	845.0249914
476	844.9350322
477	844.85815
478	844.7515533
479	844.6620709
480	844.5933719
481	844.5211062
482	844.4151942
483	844.3725033
484	844.2958305
485	844.2194625
486	844.1423272
487	844.0645857
488	843.9959468
489	843.9618343
490	843.8796407
491	843.7974184
492	843.7244493
493	843.6640956
494	843.5838306
495	843.5087309
496	843.4591688
497	843.3988871
498	843.3538866
499	843.305662
500	843.2098018
501	843.1400036
502	843.0854521
503	842.9929397
504	842.9203248
505	842.8426462
506	842.7728862
507	842.7188297
508	842.6705217
509	842.5871381
510	842.5360355
511	842.4478378
512	842.4043065
513	842.3612355
514	842.2723564
515	842.1949133
516	842.1193464
517	842.0416053
518	841.9909134
519	841.9346252
520	841.890133
521	841.8308514
522	841.7449686
523	841.659885
524	841.5714931
525	841.5312028
526	841.4996016
527	841.4400623
528	841.347652
529	841.2769459
530	841.2007911
531	841.1267647
532	841.0562963
533	840.954843
534	840.8959592
535	840.8185893
536	840.7530613
537	840.7118667
538	840.6877841
539	840.618686
540	840.5568931
541	840.4849252
542	840.4210185
543	840.3371406
544	840.2811042
545	840.2444799
546	840.1766228
547	840.152695
548	840.1124038
549	840.0141835
550	839.9459642
551	839.8853817
552	839.833543
553	839.7479305
554	839.6691683
555	839.5768231
556	839.5125058
557	839.4474767
558	839.372713
559	839.2781439
560	839.2101773
561	839.1097454
562	839.0297222
563	838.9537192
564	838.9269717
565	838.8589932
566	838.7961012
567	838.7252468
568	838.6681359
569	838.6032951
570	838.5466612
571	838.4744888
572	838.4155371
573	838.3448489
574	838.2933629
575	838.2326115
576	838.1336574
577	838.0458018
578	837.9569543
579	837.9131413
580	837.8808133
581	837.7913375
582	837.7303181
583	837.6486061
584	837.5755046
585	837.5359934
586	837.4955155
587	837.4497387
588	837.3737344
589	837.3211651
590	837.2486623
591	837.2102649
592	837.1800265
593	837.1332222
594	837.0653195
595	837.0266056
596	836.9615229
597	836.8651496
598	836.8030831
599	836.7266142
600	836.6744176
601	836.615434
602	836.5290222
603	836.4780356
604	836.4023517
605	836.3407656
606	836.2816463
607	836.245513
608	836.1835015
609	836.098423
610	836.0540688
611	836.0034388
612	835.9686531
613	835.9504365
614	835.8831654
615	835.8378732
616	835.7922896
617	835.7036541
618	835.6815637
619	835.6265875
620	835.5521937
621	835.4791709
622	835.4522154
623	835.4128688
624	835.3502957
625	835.319451
626	835.3076821
627	835.2586129
628	835.2245698
629	835.1637636
630	835.1018936
631	835.0629394
632	835.0225922
633	834.9462808
634	834.8641453
635	834.7830097
636	834.6854145
637	834.6372279
638	834.5563727
639	834.5074246
640	834.4381757
641	834.3718272
642	834.3151763
643	834.2919803
644	834.2273786
645	834.2078888
646	834.1462223
647	834.0677491
648	834.0344614
649	833.9776821
650	833.9419202
651	833.8933936
652	833.8320635
653	833.7270185
654	833.6680309
655	833.6005044
656	833.5098363
657	833.438454
658	833.3869742
659	833.3309631
660	833.2759118
661	833.2249373
662	833.1941433
663	833.1602856
664	833.1090642
665	833.0631927
666	832.9712303
667	832.8955285
668	832.8294652
669	832.7874308
670	832.7655255
671	832.6854822
672	832.6456007
673	832.6113999
674	832.5260948
675	832.4916091
676	832.4502102
677	832.3905612
678	832.3246426
679	832.273803
680	832.2263328
681	832.1685271
682	832.107915
683	832.0734361
684	832.0206084
685	831.9552974
686	831.9075365
687	831.8623163
688	831.8258642
689	831.7750338
690	831.6726946
691	831.6232526
692	831.5617962
693	831.4766301
694	831.4605306
695	831.4010759
696	831.3608066
697	831.3070745
698	831.220701
699	831.1601221
700	831.1433757
701	831.0765012
702	831.0190405
703	830.944399
704	830.9106635
705	830.8513055
706	830.7873315
707	830.7571892
708	830.7046343
709	830.6803005
710	830.6151509
711	830.5965021
712	830.5445977
713	830.4986467
714	830.4456661
715	830.3998066
716	830.3489057
717	830.3337918
718	830.2962329
719	830.2280284
720	830.1478217
721	830.096637
722	830.0651757
723	830.005186
724	829.9483182
725	829.9101275
726	829.8510749
727	829.8155802
728	829.7624293
729	829.7076235
730	829.6557364
731	829.6402526
732	829.577131
733	829.5404037
734	829.5066037
735	829.4477689
736	829.3954389
737	829.3362683
738	829.2848423
739	829.2096697
740	829.1672537
741	829.134575
742	829.0860562
743	829.0411936
744	828.9938108
745	828.9188425
746	828.8487481
747	828.7921803
748	828.7488895
749	828.6942027
750	828.6556331
751	828.6347351
752	828.5435619
753	828.4845648
754	828.4404037
755	828.358446
756	828.2947602
757	828.2426579
758	828.181154
759	828.1180677
760	828.0499267
761	828.0028301
762	827.9774847
763	827.8991033
764	827.8581377
765	827.8432038
766	827.7928109
767	827.7223007
768	827.6740875
769	827.6285889
770	827.5765672
771	827.5221122
772	827.4961256
773	827.4343482
774	827.399671
775	827.3293073
776	827.2458408
777	827.2321025
778	827.1968765
779	827.1470553
780	827.1087085
781	827.0498769
782	827.0328936
783	826.9626895
784	826.9427692
785	826.8817473
786	826.8177267
787	826.7629716
788	826.7316351
789	826.7029465
790	826.6708484
791	826.6175812
792	826.5561067
793	826.5178554
794	826.4580165
795	826.3883459
796	826.3747199
797	826.3438888
798	826.2933811
799	826.2202328
