iter	Passed	Remaining
151	5897	25141
152	5945	25140
153	5993	25143
154	6040	25136
155	6083	25113
156	6123	25078
157	6159	25028
158	6194	24973
159	6233	24935
160	6272	24894
161	6314	24866
162	6350	24816
163	6389	24779
164	6427	24735
165	6464	24690
166	6502	24646
167	6540	24603
168	6577	24557
169	6613	24508
170	6665	24517
171	6705	24482
172	6742	24436
173	6781	24396
174	6817	24349
175	6854	24302
176	6892	24260
177	6933	24229
178	6971	24186
179	7005	24129
180	7043	24086
181	7081	24045
182	7120	24007
183	7157	23960
184	7195	23918
185	7233	23877
186	7270	23831
187	7312	23803
188	7347	23752
189	7384	23707
190	7420	23659
191	7467	23648
192	7504	23603
193	7544	23566
194	7582	23523
195	7618	23476
196	7655	23432
197	7693	23392
198	7729	23343
199	7765	23295
200	7802	23251
201	7838	23203
202	7877	23167
203	7911	23114
204	7949	23072
205	7991	23042
206	8028	22999
207	8064	22952
208	8100	22905
209	8137	22863
210	8173	22816
211	8210	22771
212	8251	22739
213	8306	22744
214	8346	22710
215	8397	22703
216	8441	22678
217	8481	22643
218	8527	22623
219	8575	22607
220	8619	22581
221	8661	22552
222	8705	22524
223	8751	22504
224	8799	22488
225	8848	22474
226	8891	22443
227	8937	22421
228	8981	22394
229	9024	22364
230	9067	22335
231	9106	22295
232	9149	22264
233	9192	22234
234	9237	22209
235	9286	22193
236	9335	22175
237	9378	22146
238	9422	22117
239	9464	22083
240	9505	22048
241	9546	22011
242	9586	21973
243	9627	21937
244	9669	21903
245	9711	21869
246	9751	21831
247	9788	21787
248	9831	21755
249	9869	21712
250	9913	21682
251	9951	21640
252	9993	21606
253	10033	21567
254	10078	21540
255	10120	21505
256	10162	21471
257	10202	21433
258	10248	21406
259	10293	21378
260	10338	21349
261	10377	21309
262	10422	21280
263	10459	21236
264	10502	21202
265	10541	21162
266	10585	21131
267	10630	21101
268	10674	21071
269	10718	21040
270	10760	21004
271	10803	20970
272	10838	20923
273	10879	20886
274	10918	20844
275	10954	20798
276	10996	20761
277	11034	20719
278	11069	20671
279	11103	20619
280	11141	20578
281	11178	20533
282	11216	20490
283	11254	20447
284	11296	20413
285	11333	20368
286	11369	20323
287	11414	20291
288	11450	20246
289	11492	20211
290	11529	20167
291	11566	20122
292	11602	20077
293	11640	20034
294	11679	19993
295	11720	19955
296	11759	19916
297	11796	19872
298	11833	19828
299	11872	19787
300	11908	19741
301	11945	19697
302	11984	19658
303	12021	19613
304	12059	19572
305	12093	19523
306	12133	19485
307	12171	19443
308	12209	19400
309	12249	19362
310	12288	19322
311	12326	19279
312	12361	19232
313	12401	19193
314	12437	19149
315	12474	19106
316	12508	19059
317	12551	19024
318	12589	18982
319	12625	18938
320	12660	18891
321	12702	18855
322	12745	18822
323	12787	18787
324	12825	18745
325	12875	18720
326	12921	18691
327	12968	18661
328	13014	18631
329	13058	18598
330	13106	18570
331	13147	18533
332	13183	18488
333	13222	18448
334	13263	18410
335	13301	18369
336	13339	18326
337	13381	18291
338	13416	18244
339	13452	18201
340	13491	18159
341	13534	18125
342	13579	18092
343	13623	18058
344	13666	18023
345	13716	17998
346	13761	17965
347	13804	17930
348	13847	17894
349	13891	17860
350	13929	17818
351	13969	17779
352	14012	17743
353	14057	17710
354	14094	17668
355	14131	17624
356	14169	17582
357	14212	17546
358	14250	17506
359	14294	17471
360	14332	17428
361	14375	17393
362	14413	17351
363	14454	17313
364	14491	17270
365	14528	17228
366	14565	17185
367	14604	17144
368	14648	17109
369	14689	17071
370	14727	17030
371	14769	16992
372	14804	16948
373	14841	16905
374	14883	16867
375	14920	16825
376	14959	16784
377	15002	16748
378	15050	16718
379	15101	16691
380	15144	16655
381	15189	16621
382	15239	16592
383	15277	16550
384	15314	16508
385	15354	16468
386	15392	16426
387	15434	16389
388	15473	16348
389	15512	16307
390	15547	16263
391	15583	16219
392	15621	16177
393	15656	16133
394	15696	16094
395	15734	16052
396	15771	16009
397	15806	15964
398	15843	15922
399	15878	15878
400	15921	15842
401	15960	15801
402	15997	15759
403	16033	15715
404	16070	15674
405	16108	15632
406	16144	15589
407	16180	15545
408	16218	15504
409	16258	15465
410	16293	15421
411	16331	15380
412	16368	15337
413	16409	15300
414	16444	15255
415	16483	15215
416	16517	15171
417	16555	15129
418	16590	15085
419	16626	15043
420	16664	15002
421	16702	14961
422	16745	14924
423	16782	14882
424	16821	14842
425	16855	14798
426	16893	14756
427	16929	14714
428	16970	14676
429	17004	14631
430	17040	14589
431	17077	14547
432	17113	14505
433	17156	14468
434	17228	14455
435	17284	14430
436	17338	14402
437	17388	14371
438	17444	14344
439	17498	14316
440	17535	14274
441	17577	14236
442	17616	14196
443	17656	14157
444	17691	14113
445	17733	14075
446	17767	14030
447	17803	13988
448	17839	13945
449	17878	13905
450	17912	13861
451	17948	13818
452	17990	13780
453	18028	13739
454	18066	13698
455	18101	13655
456	18139	13614
457	18177	13573
458	18217	13533
459	18254	13492
460	18292	13451
461	18327	13408
462	18362	13365
463	18401	13325
464	18438	13283
465	18475	13242
466	18510	13198
467	18549	13158
468	18583	13115
469	18624	13076
470	18660	13034
471	18699	12994
472	18738	12954
473	18773	12911
474	18811	12871
475	18848	12829
476	18887	12789
477	18922	12747
478	18961	12706
479	18996	12664
480	19037	12625
481	19075	12585
482	19118	12547
483	19154	12505
484	19193	12465
485	19235	12428
486	19272	12386
487	19314	12348
488	19355	12309
489	19400	12273
490	19442	12235
491	19483	12197
492	19524	12158
493	19570	12122
494	19617	12087
495	19665	12052
496	19710	12016
497	19752	11978
498	19796	11941
499	19849	11909
500	19901	11877
501	19956	11846
502	20014	11817
503	20075	11790
504	20134	11761
505	20195	11734
506	20236	11694
507	20277	11655
508	20316	11615
509	20363	11579
510	20412	11544
511	20456	11506
512	20505	11471
513	20550	11434
514	20587	11393
515	20632	11355
516	20676	11318
517	20715	11277
518	20754	11236
519	20791	11195
520	20828	11153
521	20867	11113
522	20906	11072
523	20948	11034
524	20991	10995
525	21037	10958
526	21084	10922
527	21126	10883
528	21187	10854
529	21238	10819
530	21285	10782
531	21329	10744
532	21381	10710
533	21422	10671
534	21470	10634
535	21524	10601
536	21569	10563
537	21613	10525
538	21658	10487
539	21703	10450
540	21749	10412
541	21802	10378
542	21847	10340
543	21889	10301
544	21934	10262
545	21980	10225
546	22022	10186
547	22062	10145
548	22104	10105
549	22149	10067
550	22213	10038
551	22264	10002
552	22309	9964
553	22346	9922
554	22383	9880
555	22423	9840
556	22459	9798
557	22494	9755
558	22533	9714
559	22570	9673
560	22622	9637
561	22661	9596
562	22704	9557
563	22741	9516
564	22779	9474
565	22817	9433
566	22858	9393
567	22893	9350
568	22931	9309
569	22972	9269
570	23010	9228
571	23048	9187
572	23089	9147
573	23127	9105
574	23173	9067
575	23217	9028
576	23259	8989
577	23302	8950
578	23339	8908
579	23378	8867
580	23420	8827
581	23457	8786
582	23497	8746
583	23532	8703
584	23574	8664
585	23611	8622
586	23652	8582
587	23689	8541
588	23736	8503
589	23784	8465
590	23830	8427
591	23880	8390
592	23925	8351
593	23967	8311
594	24004	8270
595	24046	8230
596	24089	8191
597	24136	8153
598	24181	8114
599	24222	8074
600	24260	8033
601	24299	7992
602	24336	7950
603	24376	7910
604	24414	7869
605	24453	7828
606	24495	7788
607	24531	7746
608	24568	7705
609	24606	7664
610	24647	7624
611	24687	7583
612	24727	7543
613	24763	7501
614	24799	7459
615	24838	7419
616	24900	7385
617	24971	7354
618	25018	7315
619	25059	7275
620	25096	7233
621	25142	7195
622	25184	7155
623	25235	7117
624	25278	7078
625	25327	7039
626	25373	7001
627	25423	6963
628	25461	6922
629	25500	6881
630	25540	6840
631	25577	6799
632	25617	6758
633	25654	6717
634	25692	6676
635	25732	6635
636	25768	6593
637	25804	6552
638	25841	6511
639	25884	6471
640	25922	6430
641	25960	6389
642	25999	6348
643	26035	6306
644	26071	6265
645	26110	6224
646	26150	6183
647	26187	6142
648	26229	6102
649	26266	6061
650	26302	6020
651	26343	5979
652	26382	5939
653	26416	5897
654	26456	5856
655	26494	5815
656	26532	5774
657	26570	5734
658	26611	5693
659	26646	5652
660	26680	5610
661	26724	5571
662	26764	5530
663	26805	5490
664	26844	5449
665	26885	5409
666	26925	5369
667	26962	5327
668	27004	5287
669	27044	5247
670	27081	5206
671	27120	5165
672	27160	5125
673	27199	5084
674	27240	5044
675	27279	5004
676	27317	4963
677	27357	4922
678	27393	4881
679	27428	4840
680	27468	4799
681	27505	4758
682	27543	4718
683	27582	4677
684	27626	4637
685	27662	4596
686	27700	4556
687	27735	4515
688	27771	4473
689	27808	4433
690	27851	4393
691	27889	4352
692	27928	4312
693	27964	4271
694	28002	4230
695	28041	4190
696	28084	4150
697	28124	4109
698	28163	4069
699	28200	4028
700	28238	3988
701	28279	3947
702	28321	3907
703	28361	3867
704	28397	3826
705	28437	3786
706	28477	3745
707	28514	3705
708	28550	3664
709	28590	3624
710	28629	3583
711	28666	3543
712	28706	3502
713	28743	3462
714	28780	3421
715	28815	3380
716	28861	3341
717	28899	3300
718	28939	3260
719	28977	3219
720	29014	3179
721	29050	3138
722	29089	3098
723	29135	3058
724	29174	3018
725	29209	2977
726	29247	2936
727	29289	2896
728	29325	2856
729	29364	2815
730	29406	2775
731	29445	2735
732	29482	2694
733	29522	2654
734	29556	2613
735	29594	2573
736	29635	2533
737	29675	2493
738	29712	2452
739	29753	2412
740	29788	2371
741	29826	2331
742	29867	2291
743	29903	2250
744	29944	2210
745	29983	2170
746	30021	2130
747	30057	2089
748	30100	2049
749	30139	2009
750	30182	1969
751	30218	1928
752	30257	1888
753	30297	1848
754	30334	1808
755	30370	1767
756	30409	1727
757	30448	1687
758	30487	1646
759	30530	1606
760	30569	1566
761	30609	1526
762	30646	1486
763	30690	1446
764	30729	1405
765	30768	1365
766	30809	1325
767	30846	1285
768	30885	1245
769	30925	1204
770	30962	1164
771	30999	1124
772	31039	1084
773	31077	1043
774	31121	1003
775	31157	963
776	31193	923
777	31236	883
778	31274	843
779	31317	803
780	31359	762
781	31408	722
782	31456	682
783	31507	643
784	31557	603
785	31604	562
786	31646	522
787	31685	482
788	31723	442
789	31768	402
790	31807	361
791	31845	321
792	31884	281
793	31922	241
794	31960	201
795	32000	160
796	32038	120
797	32077	80
798	32117	40
799	32156	0
